file,帳票,行,列,濃さ,推定,label
scanned_document_109_p04_r16_c6.png,scanned_document_109_p04,16,1年8ヶ月,33.0,空欄,空欄
scanned_document_109_p04_r16_c7.png,scanned_document_109_p04,16,2年,32.5,空欄,空欄
scanned_document_109_p04_r17_c1.png,scanned_document_109_p04,17,2ヶ月,136.2,—,—
scanned_document_109_p04_r17_c2.png,scanned_document_109_p04,17,4ヶ月,190.1,◎,○
scanned_document_109_p04_r17_c3.png,scanned_document_109_p04,17,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r17_c4.png,scanned_document_109_p04,17,1年,0.0,空欄,空欄
scanned_document_109_p04_r17_c5.png,scanned_document_109_p04,17,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r17_c6.png,scanned_document_109_p04,17,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r17_c7.png,scanned_document_109_p04,17,2年,0.0,空欄,空欄
scanned_document_109_p04_r18_c1.png,scanned_document_109_p04,18,2ヶ月,149.9,×,—
scanned_document_109_p04_r18_c2.png,scanned_document_109_p04,18,4ヶ月,187.6,◎,○
scanned_document_109_p04_r18_c3.png,scanned_document_109_p04,18,8ヶ月,173.6,◎,在庫なし
scanned_document_109_p04_r18_c4.png,scanned_document_109_p04,18,1年,0.0,空欄,空欄
scanned_document_109_p04_r18_c5.png,scanned_document_109_p04,18,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r18_c6.png,scanned_document_109_p04,18,1年8ヶ月,34.0,空欄,空欄
scanned_document_109_p04_r18_c7.png,scanned_document_109_p04,18,2年,28.0,空欄,空欄
scanned_document_109_p04_r19_c1.png,scanned_document_109_p04,19,2ヶ月,144.1,—,—
scanned_document_109_p04_r19_c2.png,scanned_document_109_p04,19,4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r19_c3.png,scanned_document_109_p04,19,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r19_c4.png,scanned_document_109_p04,19,1年,0.0,空欄,空欄
scanned_document_109_p04_r19_c5.png,scanned_document_109_p04,19,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r19_c6.png,scanned_document_109_p04,19,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r19_c7.png,scanned_document_109_p04,19,2年,0.0,空欄,空欄
scanned_document_109_p04_r20_c1.png,scanned_document_109_p04,20,2ヶ月,140.1,—,—
scanned_document_109_p04_r20_c2.png,scanned_document_109_p04,20,4ヶ月,28.0,空欄,空欄
scanned_document_109_p04_r20_c3.png,scanned_document_109_p04,20,8ヶ月,28.0,空欄,空欄
scanned_document_109_p04_r20_c4.png,scanned_document_109_p04,20,1年,0.0,空欄,空欄
scanned_document_109_p04_r20_c5.png,scanned_document_109_p04,20,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r20_c6.png,scanned_document_109_p04,20,1年8ヶ月,35.0,空欄,空欄
scanned_document_109_p04_r20_c7.png,scanned_document_109_p04,20,2年,33.4,空欄,空欄
scanned_document_109_p04_r21_c1.png,scanned_document_109_p04,21,2ヶ月,142.3,×,—
scanned_document_109_p04_r21_c2.png,scanned_document_109_p04,21,4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r21_c3.png,scanned_document_109_p04,21,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r21_c4.png,scanned_document_109_p04,21,1年,0.0,空欄,空欄
scanned_document_109_p04_r21_c5.png,scanned_document_109_p04,21,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r21_c6.png,scanned_document_109_p04,21,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r21_c7.png,scanned_document_109_p04,21,2年,0.0,空欄,空欄
scanned_document_109_p04_r22_c1.png,scanned_document_109_p04,22,2ヶ月,149.6,—,空欄
scanned_document_109_p04_r22_c2.png,scanned_document_109_p04,22,4ヶ月,140.9,◎,○
scanned_document_109_p04_r22_c3.png,scanned_document_109_p04,22,8ヶ月,143.7,◎,○
scanned_document_109_p04_r22_c4.png,scanned_document_109_p04,22,1年,31.7,空欄,空欄
scanned_document_109_p04_r22_c5.png,scanned_document_109_p04,22,1年4ヶ月,31.5,空欄,空欄
scanned_document_109_p04_r22_c6.png,scanned_document_109_p04,22,1年8ヶ月,34.0,空欄,空欄
scanned_document_109_p04_r22_c7.png,scanned_document_109_p04,22,2年,34.9,空欄,空欄
scanned_document_109_p04_r23_c1.png,scanned_document_109_p04,23,2ヶ月,139.0,×,—
scanned_document_109_p04_r23_c2.png,scanned_document_109_p04,23,4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r23_c3.png,scanned_document_109_p04,23,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r23_c4.png,scanned_document_109_p04,23,1年,0.0,空欄,空欄
scanned_document_109_p04_r23_c5.png,scanned_document_109_p04,23,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r23_c6.png,scanned_document_109_p04,23,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r23_c7.png,scanned_document_109_p04,23,2年,0.0,空欄,空欄
scanned_document_109_p04_r24_c1.png,scanned_document_109_p04,24,2ヶ月,144.2,×,×
scanned_document_109_p04_r24_c2.png,scanned_document_109_p04,24,4ヶ月,143.6,◎,在庫なし
scanned_document_109_p04_r24_c3.png,scanned_document_109_p04,24,8ヶ月,35.0,空欄,空欄
scanned_document_109_p04_r24_c4.png,scanned_document_109_p04,24,1年,31.8,空欄,空欄
scanned_document_109_p04_r24_c5.png,scanned_document_109_p04,24,1年4ヶ月,29.2,空欄,空欄
scanned_document_109_p04_r24_c6.png,scanned_document_109_p04,24,1年8ヶ月,31.0,空欄,空欄
scanned_document_109_p04_r24_c7.png,scanned_document_109_p04,24,2年,41.4,空欄,空欄
scanned_document_109_p04_r25_c1.png,scanned_document_109_p04,25,2ヶ月,145.9,◎,—
scanned_document_109_p04_r25_c2.png,scanned_document_109_p04,25,4ヶ月,141.8,◎,在庫なし
scanned_document_109_p04_r25_c3.png,scanned_document_109_p04,25,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r25_c4.png,scanned_document_109_p04,25,1年,0.0,空欄,空欄
scanned_document_109_p04_r25_c5.png,scanned_document_109_p04,25,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r25_c6.png,scanned_document_109_p04,25,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r25_c7.png,scanned_document_109_p04,25,2年,0.0,空欄,空欄
scanned_document_109_p04_r26_c1.png,scanned_document_109_p04,26,2ヶ月,140.8,×,×
scanned_document_109_p04_r26_c2.png,scanned_document_109_p04,26,4ヶ月,140.2,◎,在庫なし
scanned_document_109_p04_r26_c3.png,scanned_document_109_p04,26,8ヶ月,37.2,空欄,×
scanned_document_109_p04_r26_c4.png,scanned_document_109_p04,26,1年,36.6,空欄,空欄
scanned_document_109_p04_r26_c5.png,scanned_document_109_p04,26,1年4ヶ月,35.5,空欄,空欄
scanned_document_109_p04_r26_c6.png,scanned_document_109_p04,26,1年8ヶ月,33.0,空欄,空欄
scanned_document_109_p04_r26_c7.png,scanned_document_109_p04,26,2年,35.1,空欄,空欄
scanned_document_109_p04_r27_c1.png,scanned_document_109_p04,27,2ヶ月,190.4,◎,○
scanned_document_109_p04_r27_c2.png,scanned_document_109_p04,27,4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r27_c3.png,scanned_document_109_p04,27,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r27_c4.png,scanned_document_109_p04,27,1年,0.0,空欄,空欄
scanned_document_109_p04_r27_c5.png,scanned_document_109_p04,27,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r27_c6.png,scanned_document_109_p04,27,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r27_c7.png,scanned_document_109_p04,27,2年,0.0,空欄,空欄
scanned_document_109_p04_r28_c1.png,scanned_document_109_p04,28,2ヶ月,34.7,空欄,空欄
scanned_document_109_p04_r28_c2.png,scanned_document_109_p04,28,4ヶ月,40.5,空欄,空欄
scanned_document_109_p04_r28_c3.png,scanned_document_109_p04,28,8ヶ月,36.6,空欄,空欄
scanned_document_109_p04_r28_c4.png,scanned_document_109_p04,28,1年,30.6,空欄,空欄
scanned_document_109_p04_r28_c5.png,scanned_document_109_p04,28,1年4ヶ月,37.6,空欄,空欄
scanned_document_109_p04_r28_c6.png,scanned_document_109_p04,28,1年8ヶ月,34.3,空欄,空欄
scanned_document_109_p04_r28_c7.png,scanned_document_109_p04,28,2年,32.7,空欄,空欄
scanned_document_109_p04_r29_c1.png,scanned_document_109_p04,29,2ヶ月,142.8,—,—
scanned_document_109_p04_r29_c2.png,scanned_document_109_p04,29,4ヶ月,149.7,◎,○
scanned_document_109_p04_r29_c3.png,scanned_document_109_p04,29,8ヶ月,191.5,◎,○
scanned_document_109_p04_r29_c4.png,scanned_document_109_p04,29,1年,0.0,空欄,空欄
scanned_document_109_p04_r29_c5.png,scanned_document_109_p04,29,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r29_c6.png,scanned_document_109_p04,29,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r29_c7.png,scanned_document_109_p04,29,2年,0.0,空欄,空欄
scanned_document_109_p04_r30_c1.png,scanned_document_109_p04,30,2ヶ月,125.9,×,空欄
scanned_document_109_p04_r30_c2.png,scanned_document_109_p04,30,4ヶ月,141.5,◎,○
scanned_document_109_p04_r30_c3.png,scanned_document_109_p04,30,8ヶ月,33.0,空欄,空欄
scanned_document_109_p04_r30_c4.png,scanned_document_109_p04,30,1年,41.7,空欄,空欄
scanned_document_109_p04_r30_c5.png,scanned_document_109_p04,30,1年4ヶ月,40.8,空欄,空欄
scanned_document_109_p04_r30_c6.png,scanned_document_109_p04,30,1年8ヶ月,34.7,空欄,空欄
scanned_document_109_p04_r30_c7.png,scanned_document_109_p04,30,2年,34.1,空欄,空欄
scanned_document_109_p04_r31_c1.png,scanned_document_109_p04,31,2ヶ月,137.8,×,—
scanned_document_109_p04_r31_c2.png,scanned_document_109_p04,31,4ヶ月,146.0,◎,○
scanned_document_109_p04_r31_c3.png,scanned_document_109_p04,31,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r31_c4.png,scanned_document_109_p04,31,1年,0.0,空欄,空欄
scanned_document_109_p04_r31_c5.png,scanned_document_109_p04,31,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r31_c6.png,scanned_document_109_p04,31,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r31_c7.png,scanned_document_109_p04,31,2年,0.0,空欄,空欄
scanned_document_109_p04_r32_c1.png,scanned_document_109_p04,32,2ヶ月,112.0,×,空欄
scanned_document_109_p04_r32_c2.png,scanned_document_109_p04,32,4ヶ月,185.7,◎,○
scanned_document_109_p04_r32_c3.png,scanned_document_109_p04,32,8ヶ月,37.5,空欄,空欄
scanned_document_109_p04_r32_c4.png,scanned_document_109_p04,32,1年,30.3,空欄,空欄
scanned_document_109_p04_r32_c5.png,scanned_document_109_p04,32,1年4ヶ月,39.5,空欄,空欄
scanned_document_109_p04_r32_c6.png,scanned_document_109_p04,32,1年8ヶ月,34.3,空欄,空欄
scanned_document_109_p04_r32_c7.png,scanned_document_109_p04,32,2年,33.5,空欄,空欄
scanned_document_109_p04_r33_c1.png,scanned_document_109_p04,33,2ヶ月,131.7,×,—
scanned_document_109_p04_r33_c2.png,scanned_document_109_p04,33,4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r33_c3.png,scanned_document_109_p04,33,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r33_c4.png,scanned_document_109_p04,33,1年,0.0,空欄,空欄
scanned_document_109_p04_r33_c5.png,scanned_document_109_p04,33,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r33_c6.png,scanned_document_109_p04,33,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r33_c7.png,scanned_document_109_p04,33,2年,0.0,空欄,空欄
scanned_document_109_p04_r34_c1.png,scanned_document_109_p04,34,2ヶ月,127.4,—,空欄
scanned_document_109_p04_r34_c2.png,scanned_document_109_p04,34,4ヶ月,36.0,空欄,空欄
scanned_document_109_p04_r34_c3.png,scanned_document_109_p04,34,8ヶ月,33.8,空欄,空欄
scanned_document_109_p04_r34_c4.png,scanned_document_109_p04,34,1年,35.5,空欄,空欄
scanned_document_109_p04_r34_c5.png,scanned_document_109_p04,34,1年4ヶ月,33.6,空欄,空欄
scanned_document_109_p04_r34_c6.png,scanned_document_109_p04,34,1年8ヶ月,33.4,空欄,空欄
scanned_document_109_p04_r34_c7.png,scanned_document_109_p04,34,2年,33.1,空欄,空欄
scanned_document_109_p04_r35_c1.png,scanned_document_109_p04,35,2ヶ月,135.4,—,—
scanned_document_109_p04_r35_c2.png,scanned_document_109_p04,35,4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r35_c3.png,scanned_document_109_p04,35,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r35_c4.png,scanned_document_109_p04,35,1年,0.0,空欄,空欄
scanned_document_109_p04_r35_c5.png,scanned_document_109_p04,35,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r35_c6.png,scanned_document_109_p04,35,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r35_c7.png,scanned_document_109_p04,35,2年,0.0,空欄,空欄
scanned_document_109_p04_r36_c1.png,scanned_document_109_p04,36,2ヶ月,138.9,—,—
scanned_document_109_p04_r36_c2.png,scanned_document_109_p04,36,4ヶ月,137.6,◎,○
scanned_document_109_p04_r36_c3.png,scanned_document_109_p04,36,8ヶ月,144.2,◎,○
scanned_document_109_p04_r36_c4.png,scanned_document_109_p04,36,1年,31.8,空欄,空欄
scanned_document_109_p04_r36_c5.png,scanned_document_109_p04,36,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r36_c6.png,scanned_document_109_p04,36,1年8ヶ月,33.7,空欄,空欄
scanned_document_109_p04_r36_c7.png,scanned_document_109_p04,36,2年,31.0,空欄,空欄
scanned_document_109_p04_r37_c1.png,scanned_document_109_p04,37,2ヶ月,153.8,—,—
scanned_document_109_p04_r37_c2.png,scanned_document_109_p04,37,4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r37_c3.png,scanned_document_109_p04,37,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r37_c4.png,scanned_document_109_p04,37,1年,0.0,空欄,空欄
scanned_document_109_p04_r37_c5.png,scanned_document_109_p04,37,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r37_c6.png,scanned_document_109_p04,37,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r37_c7.png,scanned_document_109_p04,37,2年,28.0,空欄,空欄
scanned_document_109_p04_r38_c1.png,scanned_document_109_p04,38,2ヶ月,139.4,×,—
scanned_document_109_p04_r38_c2.png,scanned_document_109_p04,38,4ヶ月,32.9,空欄,空欄
scanned_document_109_p04_r38_c3.png,scanned_document_109_p04,38,8ヶ月,32.7,空欄,空欄
scanned_document_109_p04_r38_c4.png,scanned_document_109_p04,38,1年,33.7,空欄,空欄
scanned_document_109_p04_r38_c5.png,scanned_document_109_p04,38,1年4ヶ月,34.7,空欄,空欄
scanned_document_109_p04_r38_c6.png,scanned_document_109_p04,38,1年8ヶ月,32.8,空欄,空欄
scanned_document_109_p04_r38_c7.png,scanned_document_109_p04,38,2年,33.0,空欄,空欄
scanned_document_109_p05_r01_c1.png,scanned_document_109_p05,1,2ヶ月,0.0,空欄,
scanned_document_109_p05_r01_c2.png,scanned_document_109_p05,1,4ヶ月,0.0,空欄,
scanned_document_109_p05_r01_c3.png,scanned_document_109_p05,1,8ヶ月,0.0,空欄,
scanned_document_109_p05_r01_c4.png,scanned_document_109_p05,1,1年,175.6,◎,
scanned_document_109_p05_r01_c5.png,scanned_document_109_p05,1,1年4ヶ月,0.0,空欄,
scanned_document_109_p05_r01_c6.png,scanned_document_109_p05,1,1年8ヶ月,0.0,空欄,
scanned_document_109_p05_r01_c7.png,scanned_document_109_p05,1,2年,0.0,空欄,
scanned_document_109_p05_r02_c1.png,scanned_document_109_p05,2,2ヶ月,170.5,◎,
scanned_document_109_p05_r02_c2.png,scanned_document_109_p05,2,4ヶ月,170.3,◎,
scanned_document_109_p05_r02_c3.png,scanned_document_109_p05,2,8ヶ月,173.8,◎,
scanned_document_109_p05_r02_c4.png,scanned_document_109_p05,2,1年,172.4,◎,
scanned_document_109_p05_r02_c5.png,scanned_document_109_p05,2,1年4ヶ月,172.3,◎,
scanned_document_109_p05_r02_c6.png,scanned_document_109_p05,2,1年8ヶ月,171.1,◎,
scanned_document_109_p05_r02_c7.png,scanned_document_109_p05,2,2年,171.6,◎,
scanned_document_109_p05_r03_c1.png,scanned_document_109_p05,3,2ヶ月,145.9,×,×
scanned_document_109_p05_r03_c2.png,scanned_document_109_p05,3,4ヶ月,134.5,◎,在庫なし
scanned_document_109_p05_r03_c3.png,scanned_document_109_p05,3,8ヶ月,30.0,空欄,空欄
scanned_document_109_p05_r03_c4.png,scanned_document_109_p05,3,1年,29.0,空欄,空欄
scanned_document_109_p05_r03_c5.png,scanned_document_109_p05,3,1年4ヶ月,29.8,空欄,空欄
scanned_document_109_p05_r03_c6.png,scanned_document_109_p05,3,1年8ヶ月,29.5,空欄,空欄
scanned_document_109_p05_r03_c7.png,scanned_document_109_p05,3,2年,0.0,空欄,空欄
scanned_document_109_p05_r04_c1.png,scanned_document_109_p05,4,2ヶ月,139.8,×,×
scanned_document_109_p05_r04_c2.png,scanned_document_109_p05,4,4ヶ月,137.6,◎,在庫なし
scanned_document_109_p05_r04_c3.png,scanned_document_109_p05,4,8ヶ月,32.8,空欄,空欄
scanned_document_109_p05_r04_c4.png,scanned_document_109_p05,4,1年,31.6,空欄,空欄
scanned_document_109_p05_r04_c5.png,scanned_document_109_p05,4,1年4ヶ月,30.2,空欄,空欄
scanned_document_109_p05_r04_c6.png,scanned_document_109_p05,4,1年8ヶ月,30.4,空欄,空欄
scanned_document_109_p05_r04_c7.png,scanned_document_109_p05,4,2年,30.6,空欄,空欄
scanned_document_109_p05_r05_c1.png,scanned_document_109_p05,5,2ヶ月,189.2,◎,○
scanned_document_109_p05_r05_c2.png,scanned_document_109_p05,5,4ヶ月,168.6,◎,在庫なし
scanned_document_109_p05_r05_c3.png,scanned_document_109_p05,5,8ヶ月,29.0,空欄,空欄
scanned_document_109_p05_r05_c4.png,scanned_document_109_p05,5,1年,31.3,空欄,空欄
scanned_document_109_p05_r05_c5.png,scanned_document_109_p05,5,1年4ヶ月,29.9,空欄,空欄
scanned_document_109_p05_r05_c6.png,scanned_document_109_p05,5,1年8ヶ月,36.8,空欄,空欄
scanned_document_109_p05_r05_c7.png,scanned_document_109_p05,5,2年,28.0,空欄,空欄
scanned_document_109_p05_r06_c1.png,scanned_document_109_p05,6,2ヶ月,35.1,空欄,空欄
scanned_document_109_p05_r06_c2.png,scanned_document_109_p05,6,4ヶ月,35.5,空欄,空欄
scanned_document_109_p05_r06_c3.png,scanned_document_109_p05,6,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r06_c4.png,scanned_document_109_p05,6,1年,29.1,空欄,空欄
scanned_document_109_p05_r06_c5.png,scanned_document_109_p05,6,1年4ヶ月,30.7,空欄,空欄
scanned_document_109_p05_r06_c6.png,scanned_document_109_p05,6,1年8ヶ月,29.6,空欄,空欄
scanned_document_109_p05_r06_c7.png,scanned_document_109_p05,6,2年,32.5,空欄,空欄
scanned_document_109_p05_r07_c1.png,scanned_document_109_p05,7,2ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r07_c2.png,scanned_document_109_p05,7,4ヶ月,29.6,空欄,空欄
scanned_document_109_p05_r07_c3.png,scanned_document_109_p05,7,8ヶ月,30.5,空欄,空欄
scanned_document_109_p05_r07_c4.png,scanned_document_109_p05,7,1年,30.0,空欄,空欄
scanned_document_109_p05_r07_c5.png,scanned_document_109_p05,7,1年4ヶ月,33.6,空欄,空欄
scanned_document_109_p05_r07_c6.png,scanned_document_109_p05,7,1年8ヶ月,28.0,空欄,空欄
scanned_document_109_p05_r07_c7.png,scanned_document_109_p05,7,2年,0.0,空欄,空欄
scanned_document_109_p05_r08_c1.png,scanned_document_109_p05,8,2ヶ月,35.0,空欄,空欄
scanned_document_109_p05_r08_c2.png,scanned_document_109_p05,8,4ヶ月,30.2,空欄,空欄
scanned_document_109_p05_r08_c3.png,scanned_document_109_p05,8,8ヶ月,29.7,空欄,空欄
scanned_document_109_p05_r08_c4.png,scanned_document_109_p05,8,1年,32.5,空欄,空欄
scanned_document_109_p05_r08_c5.png,scanned_document_109_p05,8,1年4ヶ月,30.2,空欄,空欄
scanned_document_109_p05_r08_c6.png,scanned_document_109_p05,8,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r08_c7.png,scanned_document_109_p05,8,2年,0.0,空欄,空欄
scanned_document_109_p05_r09_c1.png,scanned_document_109_p05,9,2ヶ月,131.1,—,—
scanned_document_109_p05_r09_c2.png,scanned_document_109_p05,9,4ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r09_c3.png,scanned_document_109_p05,9,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r09_c4.png,scanned_document_109_p05,9,1年,29.0,空欄,空欄
scanned_document_109_p05_r09_c5.png,scanned_document_109_p05,9,1年4ヶ月,30.2,空欄,空欄
scanned_document_109_p05_r09_c6.png,scanned_document_109_p05,9,1年8ヶ月,30.0,空欄,空欄
scanned_document_109_p05_r09_c7.png,scanned_document_109_p05,9,2年,0.0,空欄,空欄
scanned_document_109_p05_r10_c1.png,scanned_document_109_p05,10,2ヶ月,160.1,—,—
scanned_document_109_p05_r10_c2.png,scanned_document_109_p05,10,4ヶ月,34.6,空欄,空欄
scanned_document_109_p05_r10_c3.png,scanned_document_109_p05,10,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r10_c4.png,scanned_document_109_p05,10,1年,0.0,空欄,空欄
scanned_document_109_p05_r10_c5.png,scanned_document_109_p05,10,1年4ヶ月,32.0,空欄,空欄
scanned_document_109_p05_r10_c6.png,scanned_document_109_p05,10,1年8ヶ月,29.6,空欄,空欄
scanned_document_109_p05_r10_c7.png,scanned_document_109_p05,10,2年,32.0,空欄,空欄
scanned_document_109_p05_r11_c1.png,scanned_document_109_p05,11,2ヶ月,144.4,×,—
scanned_document_109_p05_r11_c2.png,scanned_document_109_p05,11,4ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r11_c3.png,scanned_document_109_p05,11,8ヶ月,29.0,空欄,空欄
scanned_document_109_p05_r11_c4.png,scanned_document_109_p05,11,1年,28.0,空欄,空欄
scanned_document_109_p05_r11_c5.png,scanned_document_109_p05,11,1年4ヶ月,29.0,空欄,空欄
scanned_document_109_p05_r11_c6.png,scanned_document_109_p05,11,1年8ヶ月,30.9,空欄,空欄
scanned_document_109_p05_r11_c7.png,scanned_document_109_p05,11,2年,0.0,空欄,空欄
scanned_document_109_p05_r12_c1.png,scanned_document_109_p05,12,2ヶ月,137.3,—,—
scanned_document_109_p05_r12_c2.png,scanned_document_109_p05,12,4ヶ月,31.0,空欄,空欄
scanned_document_109_p05_r12_c3.png,scanned_document_109_p05,12,8ヶ月,31.9,空欄,空欄
scanned_document_109_p05_r12_c4.png,scanned_document_109_p05,12,1年,28.0,空欄,空欄
scanned_document_109_p05_r12_c5.png,scanned_document_109_p05,12,1年4ヶ月,29.0,空欄,空欄
scanned_document_109_p05_r12_c6.png,scanned_document_109_p05,12,1年8ヶ月,29.9,空欄,空欄
scanned_document_109_p05_r12_c7.png,scanned_document_109_p05,12,2年,30.5,空欄,空欄
scanned_document_109_p05_r13_c1.png,scanned_document_109_p05,13,2ヶ月,135.2,—,—
scanned_document_109_p05_r13_c2.png,scanned_document_109_p05,13,4ヶ月,139.4,◎,○
scanned_document_109_p05_r13_c3.png,scanned_document_109_p05,13,8ヶ月,139.0,◎,○
scanned_document_109_p05_r13_c4.png,scanned_document_109_p05,13,1年,30.0,空欄,空欄
scanned_document_109_p05_r13_c5.png,scanned_document_109_p05,13,1年4ヶ月,29.2,空欄,空欄
scanned_document_109_p05_r13_c6.png,scanned_document_109_p05,13,1年8ヶ月,28.8,空欄,空欄
scanned_document_109_p05_r13_c7.png,scanned_document_109_p05,13,2年,0.0,空欄,空欄
scanned_document_109_p05_r14_c1.png,scanned_document_109_p05,14,2ヶ月,130.9,—,空欄
scanned_document_109_p05_r14_c2.png,scanned_document_109_p05,14,4ヶ月,144.3,×,○
scanned_document_109_p05_r14_c3.png,scanned_document_109_p05,14,8ヶ月,139.5,◎,○
scanned_document_109_p05_r14_c4.png,scanned_document_109_p05,14,1年,0.0,空欄,空欄
scanned_document_109_p05_r14_c5.png,scanned_document_109_p05,14,1年4ヶ月,28.7,空欄,空欄
scanned_document_109_p05_r14_c6.png,scanned_document_109_p05,14,1年8ヶ月,31.2,空欄,空欄
scanned_document_109_p05_r14_c7.png,scanned_document_109_p05,14,2年,30.5,空欄,空欄
scanned_document_109_p05_r15_c1.png,scanned_document_109_p05,15,2ヶ月,157.6,—,—
scanned_document_109_p05_r15_c2.png,scanned_document_109_p05,15,4ヶ月,139.3,◎,×
scanned_document_109_p05_r15_c3.png,scanned_document_109_p05,15,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r15_c4.png,scanned_document_109_p05,15,1年,29.0,空欄,空欄
scanned_document_109_p05_r15_c5.png,scanned_document_109_p05,15,1年4ヶ月,28.0,空欄,空欄
scanned_document_109_p05_r15_c6.png,scanned_document_109_p05,15,1年8ヶ月,29.0,空欄,空欄
scanned_document_109_p05_r15_c7.png,scanned_document_109_p05,15,2年,32.0,空欄,空欄
scanned_document_109_p05_r16_c1.png,scanned_document_109_p05,16,2ヶ月,128.4,×,—
scanned_document_109_p05_r16_c2.png,scanned_document_109_p05,16,4ヶ月,141.4,◎,○
scanned_document_109_p05_r16_c3.png,scanned_document_109_p05,16,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r16_c4.png,scanned_document_109_p05,16,1年,30.0,空欄,空欄
scanned_document_109_p05_r16_c5.png,scanned_document_109_p05,16,1年4ヶ月,32.5,空欄,空欄
scanned_document_109_p05_r16_c6.png,scanned_document_109_p05,16,1年8ヶ月,30.7,空欄,空欄
scanned_document_109_p05_r16_c7.png,scanned_document_109_p05,16,2年,29.4,空欄,空欄
scanned_document_109_p05_r17_c1.png,scanned_document_109_p05,17,2ヶ月,126.9,—,—
scanned_document_109_p05_r17_c2.png,scanned_document_109_p05,17,4ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r17_c3.png,scanned_document_109_p05,17,8ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r17_c4.png,scanned_document_109_p05,17,1年,0.0,空欄,空欄
scanned_document_109_p05_r17_c5.png,scanned_document_109_p05,17,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r17_c6.png,scanned_document_109_p05,17,1年8ヶ月,37.5,空欄,空欄
scanned_document_109_p05_r17_c7.png,scanned_document_109_p05,17,2年,32.0,空欄,空欄
scanned_document_109_p05_r18_c1.png,scanned_document_109_p05,18,2ヶ月,141.0,×,—
scanned_document_109_p05_r18_c2.png,scanned_document_109_p05,18,4ヶ月,188.0,◎,○
scanned_document_109_p05_r18_c3.png,scanned_document_109_p05,18,8ヶ月,171.4,◎,在庫なし
scanned_document_109_p05_r18_c4.png,scanned_document_109_p05,18,1年,0.0,空欄,空欄
scanned_document_109_p05_r18_c5.png,scanned_document_109_p05,18,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p05_r18_c6.png,scanned_document_109_p05,18,1年8ヶ月,0.0,空欄,空欄
